"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Belgium",45,18,4,4,1,-0.75,-0.011,-0.051,0.505,0.494,-0.863,0.183,0.563,-0.832,0.906,0.996,0.826,0.546,0.15,0.132,0.998,0.19,0.004,1,0,0.182,0.928,0.922,0.394,0.4,0.002,0.342,0.004,0.002,0,TRUE
"Bulgaria",45,18,1,1,1,0.673,0.123,0.565,0.399,0.375,-0.367,0.707,0.68,-0.232,0.022,0.278,0.174,0.144,0.298,0.27,0.646,0.06,0.06,0.648,0.694,0.284,0.42,0.172,0.486,0.506,0.668,0.112,0.112,0.678,0.968,TRUE
"Croatia",45,18,1,1,1,0.04,-0.376,0.507,0.818,0.819,-0.812,0.95,0.961,-0.855,-0.254,0.868,1,0.186,0.014,0.006,0.924,0,0,0.998,0.884,0.962,0.006,0.228,0.022,0.01,0.148,0,0,0.006,0.588,TRUE
"Cyprus",45,18,1,2,1,-0.866,0.541,-0.772,-0.326,-0.321,-0.818,-0.357,0.313,0.53,0.138,1,0,0.996,0.804,0.808,0.978,0.912,0.108,0.134,0.448,0.014,0,0.012,0.544,0.295,0.028,0.18,0.21,0.254,0.794,TRUE
"Czechia",45,18,1,5,1,-0.316,-0.03,-0.466,-0.632,-0.632,-0.648,0.057,0.264,0.434,0.615,0.932,0.82,0.96,0.964,0.966,0.926,0.388,0.146,0.19,0.078,0.75,0.79,0.464,0.182,0.178,0.146,0.786,0.266,0.322,0.112,TRUE
"Denmark",50,18,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.14,0.788,0.04,0,0,0.988,0.018,0.02,0.848,0.882,0.14,0.352,0.096,0.002,0.015,0.03,0.028,0.034,0.328,0.636,TRUE
"Estonia",50,18,1,1,0,-0.282,0.059,-0.468,-0.563,-0.563,-0.555,0.442,0.506,0.017,0.833,0.964,0.248,0.972,0.928,0.934,0.802,0.052,0.036,0.462,0.002,0.714,0.588,0.42,0.216,0.224,0.344,0.112,0.074,0.984,0.002,TRUE
"Finland",50,18,2,5,0,-0.093,0.083,0.464,0.475,0.363,-0.816,0.776,0.789,0.29,0.388,0.89,0.462,0.336,0.284,0.264,1,0,0,0.258,0.206,0.94,0.5,0.412,0.368,0.489,0.002,0,0,0.492,0.31,TRUE
"France",50,18,2,2,1,-0.456,0.321,-0.598,-0.568,-0.562,-0.444,0.026,0.188,0.605,0.551,0.944,0,0.916,0.878,0.862,0.944,0.444,0.102,0.07,0.16,0.426,0,0.162,0.216,0.22,0.1,0.876,0.218,0.152,0.198,TRUE
"Germany",50,18,5,3,1,-0.267,-0.005,-0.311,-0.595,-0.595,-0.971,0.911,0.946,-0.633,0.592,0.944,0.668,0.92,0.924,0.93,1,0,0,0.938,0.11,0.768,0.956,0.65,0.152,0.154,0,0,0,0.118,0.13,TRUE
"Greece",50,18,1,2,0,-0.106,0.054,0.107,0.167,0.081,-0.922,0.813,0.894,0.729,0.907,0.808,0.668,0.424,0.45,0.222,1,0,0,0.014,0,0.884,0.74,0.83,0.774,0.919,0,0,0,0.022,0,TRUE
"Hungary",50,18,2,2,1,-0.738,0.184,-0.198,0.042,0.002,-0.907,0.62,0.815,-0.351,0.886,0.998,0.144,0.55,0.454,0.14,1,0.01,0,0.754,0,0.114,0.178,0.682,0.948,0.998,0,0.022,0.002,0.46,0,TRUE
"Ireland",50,18,2,2,1,-0.454,0.09,-0.169,0.223,0.219,-0.503,0.272,0.43,-0.329,0.506,0.984,0.424,0.802,0.476,0.395,0.892,0.134,0.036,0.802,0.158,0.57,0.442,0.768,0.676,0.682,0.23,0.24,0.058,0.456,0.21,TRUE
"Italy",50,18,4,4,0,-0.462,0.033,-0.568,-0.596,-0.596,-0.515,0.028,0.208,0.702,0.567,0.926,0.546,0.934,0.878,0.88,0.842,0.47,0.23,0.03,0.146,0.582,0.74,0.32,0.278,0.276,0.354,0.91,0.458,0.058,0.206,TRUE
"Latvia",50,18,2,1,1,0.048,-0.125,0.43,0.198,0.183,-0.763,0.84,0.875,-0.261,0.087,0.754,0.878,0.166,0.27,0.256,0.99,0,0,0.748,0.598,0.952,0.32,0.308,0.744,0.764,0.016,0,0,0.552,0.848,TRUE
"Lithuania",50,18,1,1,0,-0.686,-0.02,0.2,0.297,0.294,-0.858,0.791,0.871,-0.78,-0.313,1,0.526,0.44,0.33,0.245,0.966,0.018,0.004,0.986,0.908,0.21,0.89,0.68,0.576,0.544,0.064,0.036,0.01,0.022,0.512,TRUE
"Luxembourg",50,18,5,4,0,-0.844,0.165,-0.622,0.713,0.714,-0.926,0.382,0.758,-0.907,0.774,1,0.192,0.888,0.1,0.096,1,0.042,0.002,1,0.018,0.08,0.198,0.322,0.228,0.211,0,0.118,0.002,0,0.018,TRUE
"Malta",50,18,2,1,1,-0.228,-0.014,-0.108,-0.397,-0.394,-0.409,0.328,0.709,-0.339,0.812,0.896,0.458,0.626,0.718,0.673,0.708,0.15,0.022,0.782,0.008,0.794,0.958,0.828,0.45,0.479,0.552,0.308,0.052,0.436,0.008,TRUE
"Netherlands",50,18,1,1,1,0.36,-0.396,0.311,-0.102,-0.027,-1,0.937,0.974,0.345,-0.293,0.644,1,0.566,0.624,0.608,1,0,0,0.234,0.918,0.656,0,0.636,0.866,0.968,0,0,0,0.46,0.496,TRUE
"Poland",50,18,1,1,1,-0.22,-0.08,-0.212,-0.295,-0.25,-0.751,0.2,0.439,-0.166,0.469,0.948,0.728,0.882,0.818,0.792,0.926,0.222,0.074,0.632,0.22,0.808,0.52,0.734,0.554,0.617,0.18,0.492,0.162,0.746,0.24,TRUE
"Portugal",50,18,2,2,1,0.021,0.074,0.355,0.713,0.726,-0.833,0.592,0.713,-0.242,0.239,0.81,0.362,0.32,0.062,0.016,0.994,0.02,0.002,0.724,0.478,0.972,0.578,0.456,0.122,0.072,0.024,0.034,0.004,0.534,0.618,TRUE
"Romania",50,18,2,2,1,0.414,-0.095,0.243,-0.031,-0.031,-0.941,0.768,0.842,-0.053,0.455,0.554,0.73,0.436,0.476,0.491,0.998,0.014,0.004,0.546,0.25,0.574,0.45,0.618,0.958,0.944,0.004,0.036,0.006,0.914,0.286,TRUE
"Slovakia",50,18,1,2,1,-0.892,0.367,-0.905,-0.92,-0.92,-0.921,0.61,0.842,-0.374,0.917,1,0.004,1,1,1,1,0.002,0,0.858,0,0.006,0.004,0,0,0,0,0.01,0,0.306,0,TRUE
"Slovenia",50,18,1,1,1,-0.803,0.389,-0.826,-0.262,-0.262,-0.649,0.417,0.559,-0.068,0.902,0.998,0.002,1,0.794,0.739,0.834,0.136,0.08,0.546,0,0.058,0.002,0.004,0.574,0.58,0.312,0.26,0.142,0.884,0,TRUE
"Sweden",50,18,1,3,1,0.276,-0.143,0.37,0.453,0.453,-0.842,0.842,0.901,-0.783,-0.058,0.748,0.746,0.568,0.242,0.252,0.94,0.014,0,0.966,0.716,0.778,0.344,0.604,0.418,0.4,0.116,0.022,0.008,0.058,0.91,TRUE
"United Kingdom",50,18,5,2,1,0.289,0.15,-0.003,-0.251,-0.213,-0.588,0.451,0.482,0.638,-0.384,0.658,0.12,0.686,0.628,0.601,0.818,0.11,0.08,0.068,0.89,0.742,0.15,0.996,0.672,0.724,0.37,0.212,0.162,0.132,0.378,TRUE
"Austria",50,18,3,2,0,-0.509,-0.06,-0.493,-0.317,-0.317,-0.948,0.161,0.498,-0.508,0.571,0.986,0.718,0.972,0.83,0.832,1,0.248,0.018,0.818,0.062,0.618,0.654,0.562,0.678,0.68,0.002,0.502,0.038,0.3,0.124,TRUE
"Belgium",50,18,4,4,1,-0.758,0.004,-0.152,0.341,0.328,-0.863,0.272,0.645,-0.832,0.913,0.998,0.826,0.598,0.232,0.202,1,0.078,0,1,0,0.148,0.976,0.824,0.612,0.618,0,0.14,0,0,0,TRUE
"Bulgaria",50,18,1,1,1,0.673,0.123,0.565,0.399,0.375,-0.367,0.707,0.68,-0.232,0.022,0.258,0.138,0.112,0.232,0.206,0.666,0.062,0.068,0.676,0.684,0.26,0.41,0.152,0.394,0.443,0.646,0.116,0.118,0.656,0.968,TRUE
"Croatia",50,18,1,1,1,0.04,-0.376,0.507,0.818,0.819,-0.812,0.95,0.961,-0.855,-0.254,0.844,1,0.228,0.014,0.008,0.92,0,0,0.998,0.862,0.964,0.008,0.282,0.03,0.02,0.166,0,0,0.01,0.542,TRUE
"Cyprus",50,18,1,2,1,-0.874,0.567,-0.793,-0.266,-0.259,-0.818,-0.323,0.325,0.442,0.179,1,0,0.992,0.738,0.631,0.984,0.902,0.138,0.218,0.428,0.014,0,0.014,0.674,0.503,0.03,0.238,0.238,0.422,0.752,TRUE
"Czechia",50,18,1,5,1,-0.308,0.027,-0.463,-0.62,-0.62,-0.648,0.074,0.296,0.338,0.61,0.96,0.692,0.95,0.95,0.95,0.93,0.4,0.118,0.246,0.076,0.708,0.832,0.436,0.166,0.166,0.168,0.788,0.238,0.452,0.098,TRUE
"Denmark",5,20,1,1,1,0.78,-0.333,0.538,0.818,0.672,-0.868,0.802,0.824,-0.462,-0.205,0.17,0.894,0.084,0.028,0.046,0.992,0.022,0.012,0.858,0.62,0.17,0.158,0.198,0.062,0.113,0.046,0.042,0.036,0.33,0.604,TRUE
"Estonia",5,20,1,1,0,-0.169,-0.078,-0.31,-0.368,-0.42,-0.616,0.037,0.34,0.134,0.238,0.964,0.538,0.978,0.958,0.978,0.874,0.482,0.074,0.286,0.052,0.674,0.492,0.268,0.15,0.096,0.262,0.904,0.146,0.568,0.246,TRUE
"Finland",5,20,2,5,1,-0.099,-0.064,0.196,0.348,0.286,-0.856,0.291,0.593,0.194,-0.147,0.934,0.562,0.244,0.09,0.152,1,0.084,0.004,0.176,0.732,0.762,0.458,0.37,0.108,0.216,0,0.172,0.004,0.34,0.444,TRUE
"France",5,20,2,2,1,-0.082,0.049,-0.359,-0.313,-0.309,-0.482,0.184,0.435,0.348,0.037,0.854,0.006,0.992,0.982,0.978,0.96,0.152,0,0,0.37,0.652,0.188,0.02,0.042,0.052,0.09,0.25,0.002,0.002,0.78,TRUE
"Germany",5,20,5,3,1,-0.383,-0.169,-0.438,-0.267,-0.267,-0.977,-0.183,0.273,-0.042,-0.062,0.996,0.994,0.996,0.932,0.94,1,0.744,0.182,0.552,0.482,0.29,0.008,0.126,0.232,0.236,0,0.546,0.328,0.886,0.76,TRUE
"Greece",5,20,1,2,0,-0.427,-0.093,-0.168,0.081,0.032,-0.925,-0.219,0.078,0,-0.007,1,0.824,0.802,0.434,0.496,1,0.846,0.392,0.508,0.45,0.064,0.188,0.444,0.744,0.864,0,0.334,0.746,1,0.97,TRUE
"Hungary",5,20,1,4,1,-0.536,-0.027,-0.28,-0.273,-0.206,-0.949,-0.412,-0.187,0.144,-0.223,1,0.254,0.878,0.846,0.792,1,0.944,0.77,0.304,0.818,0.098,0.862,0.27,0.34,0.485,0,0.108,0.462,0.624,0.32,TRUE
"Ireland",5,20,3,2,0,-0.307,0.019,-0.148,-0.126,-0.155,-0.547,-0.123,0.329,0.47,0.32,0.996,0.108,0.864,0.814,0.852,0.882,0.722,0.076,0.008,0.016,0.27,0.822,0.52,0.588,0.514,0.272,0.576,0.132,0.02,0.046,TRUE
"Italy",5,20,4,4,1,-0.093,0.024,0.041,0.029,0.039,-0.54,0.017,0.163,0.498,-0.209,0.858,0.048,0.49,0.436,0.418,0.824,0.456,0.26,0,0.926,0.664,0.728,0.832,0.864,0.802,0.35,0.956,0.536,0,0.112,TRUE
"Latvia",5,20,2,1,1,0.137,-0.14,0.506,0.282,0.289,-0.753,0.351,0.576,-0.163,-0.223,0.606,0.802,0.016,0.104,0.112,0.982,0.006,0,0.756,0.848,0.694,0.212,0.026,0.312,0.31,0.03,0.02,0,0.47,0.26,TRUE
"Lithuania",5,20,1,1,1,-0.471,-0.067,0.12,0.123,0.103,-0.883,0.372,0.742,-0.18,-0.207,0.996,0.444,0.408,0.35,0.399,0.98,0.104,0.008,0.718,0.708,0.268,0.646,0.706,0.712,0.76,0.038,0.23,0.016,0.592,0.452,TRUE
"Luxembourg",5,20,5,4,1,-0.725,0.168,-0.406,-0.102,-0.107,-0.942,-0.559,0.206,0.148,0.114,1,0,0.986,0.698,0.708,1,1,0.212,0.188,0.206,0,0,0.056,0.676,0.684,0,0.002,0.422,0.418,0.486,TRUE
"Malta",5,20,1,1,1,-0.159,-0.308,-0.171,-0.182,-0.122,-0.395,0.066,0.137,-0.504,-0.656,0.954,1,0.798,0.734,0.67,0.754,0.418,0.302,0.956,1,0.742,0.002,0.56,0.568,0.7,0.56,0.836,0.628,0.082,0,TRUE
"Netherlands",5,20,1,1,1,0.138,-0.231,0.128,0.015,0.1,-1,0.349,0.624,0.02,-0.003,0.77,0.966,0.604,0.494,0.436,1,0.132,0.038,0.506,0.382,0.808,0.038,0.72,0.952,0.746,0,0.27,0.07,0.96,1,TRUE
"Poland",5,20,1,1,1,-0.21,-0.144,-0.205,-0.265,-0.224,-0.798,-0.116,-0.005,0.137,0.276,0.99,0.838,0.936,0.898,0.874,0.932,0.622,0.5,0.332,0.056,0.624,0.196,0.506,0.364,0.426,0.13,0.746,0.994,0.646,0.218,TRUE
"Portugal",5,20,2,2,0,-0.31,-0.063,0.02,0.414,0.409,-0.846,-0.221,-0.064,-0.26,-0.015,0.986,0.476,0.542,0.07,0.076,0.984,0.798,0.594,0.83,0.42,0.362,0.574,0.95,0.11,0.11,0.02,0.38,0.804,0.292,0.946,TRUE
"Romania",5,20,1,4,1,0.227,-0.09,0.249,0.009,0.009,-0.966,0.394,0.532,0.042,0.069,0.536,0.494,0.246,0.378,0.396,1,0.028,0.01,0.422,0.294,0.616,0.568,0.402,0.986,0.984,0,0.048,0.014,0.88,0.784,TRUE
"Slovakia",5,20,1,2,1,-0.675,0.017,-0.551,-0.422,-0.441,-0.936,-0.396,0.277,0.017,0.012,1,0.112,1,0.982,0.988,1,0.97,0.128,0.444,0.438,0,0.868,0.008,0.052,0.046,0,0.08,0.228,0.926,0.958,TRUE
"Slovenia",5,20,1,1,1,-0.443,0.075,-0.534,-0.38,-0.379,-0.706,0.006,0.496,0.731,-0.08,1,0.022,1,0.982,0.98,0.876,0.482,0.058,0,0.592,0.122,0.436,0.01,0.106,0.106,0.246,0.984,0.096,0,0.68,TRUE
"Sweden",5,20,1,3,1,0.039,-0.233,0.095,0.407,0.407,-0.847,0.281,0.512,-0.439,-0.037,0.88,0.948,0.728,0.13,0.146,0.932,0.158,0.06,0.914,0.358,0.96,0.074,0.838,0.208,0.2,0.122,0.358,0.134,0.164,0.904,TRUE
"United Kingdom",5,20,5,2,1,0.181,0.052,0.05,-0.176,-0.133,-0.639,0.331,0.424,0.686,-0.498,0.644,0.032,0.612,0.746,0.706,0.854,0.124,0.086,0.004,0.99,0.724,0.672,0.88,0.504,0.606,0.362,0.3,0.204,0.006,0.012,TRUE
"Austria",5,20,3,2,1,-0.634,0.017,-0.385,-0.342,-0.387,-0.956,-0.444,-0.128,-0.051,0.288,1,0.11,1,0.982,0.988,1,0.994,0.722,0.598,0.008,0.004,0.83,0.08,0.094,0.066,0,0.01,0.564,0.778,0.05,TRUE
"Belgium",5,20,4,4,0,-0.589,-0.037,-0.083,-0.019,-0.016,-0.88,-0.418,-0.024,0.064,0.139,1,0.394,0.7,0.51,0.52,0.998,0.986,0.534,0.358,0.166,0.006,0.638,0.716,0.932,0.944,0.002,0.03,0.904,0.688,0.46,TRUE
"Bulgaria",5,20,1,1,1,0.453,-0.058,0.565,0.47,0.48,-0.38,0.52,0.607,-0.159,-0.304,0.344,0.36,0.036,0.1,0.102,0.682,0.082,0.066,0.644,0.816,0.344,0.738,0.048,0.162,0.162,0.656,0.16,0.128,0.696,0.266,TRUE
"Croatia",5,20,1,1,1,-0.103,-0.166,0.161,0.312,0.316,-0.823,0.24,0.721,-0.449,-0.362,0.944,0.792,0.458,0.182,0.204,0.914,0.228,0.018,0.91,0.884,0.862,0.226,0.64,0.318,0.323,0.158,0.454,0.044,0.174,0.154,TRUE
"Cyprus",5,20,5,3,0,-0.582,0.149,-0.477,-0.291,-0.337,-0.849,-0.27,0.596,0.417,0.314,1,0,1,0.978,0.992,0.988,0.842,0.004,0.014,0.002,0,0,0,0.096,0.042,0.032,0.288,0.01,0.02,0.016,TRUE
"Czechia",5,20,1,5,1,-0.336,-0.113,-0.217,-0.249,-0.25,-0.706,-0.234,-0.132,0.18,-0.116,0.996,0.934,0.934,0.91,0.916,0.92,0.812,0.662,0.224,0.674,0.254,0.072,0.38,0.262,0.256,0.13,0.354,0.612,0.432,0.496,TRUE
"Denmark",10,20,1,1,1,0.89,-0.231,0.615,1,0.879,-0.868,0.868,0.868,-0.385,-0.538,0.082,0.874,0.08,0.004,0,0.982,0.022,0.016,0.768,0.944,0.082,0.238,0.174,0.006,0.015,0.032,0.04,0.028,0.454,0.212,TRUE
"Estonia",10,20,1,1,0,-0.086,-0.108,-0.185,-0.42,-0.42,-0.616,0.313,0.626,0.17,0.267,0.918,0.6,0.916,0.922,0.936,0.836,0.114,0.016,0.336,0.128,0.878,0.456,0.702,0.242,0.242,0.258,0.212,0.024,0.648,0.314,TRUE
"Finland",10,20,2,5,1,-0.216,-0.01,0.296,0.404,0.296,-0.856,0.43,0.666,0.331,0.012,0.962,0.236,0.228,0.138,0.214,0.998,0.008,0,0.106,0.432,0.634,0.938,0.344,0.202,0.325,0.002,0.03,0,0.202,0.942,TRUE
"France",10,20,2,2,1,-0.109,0.138,-0.451,-0.324,-0.317,-0.482,0.186,0.41,0.345,0.038,0.878,0,0.996,0.948,0.936,0.946,0.118,0.004,0.024,0.348,0.672,0.002,0.014,0.106,0.114,0.104,0.238,0.006,0.036,0.834,TRUE
"Germany",10,20,5,3,1,-0.317,-0.178,-0.351,-0.442,-0.442,-0.977,-0.054,0.46,0.118,-0.145,0.978,0.928,0.97,0.946,0.948,1,0.572,0.054,0.38,0.664,0.598,0.076,0.484,0.152,0.164,0,0.858,0.098,0.736,0.584,TRUE
"Greece",10,20,1,2,0,-0.374,-0.184,-0.1,0.035,0.005,-0.925,-0.097,0.216,0.192,-0.071,0.988,0.988,0.59,0.48,0.507,1,0.658,0.196,0.238,0.582,0.328,0.018,0.75,0.93,0.996,0,0.7,0.354,0.51,0.788,TRUE
"Hungary",10,20,1,4,1,-0.681,0.03,-0.187,-0.152,-0.086,-0.949,-0.516,-0.136,-0.066,0.055,1,0.192,0.662,0.618,0.528,1,0.944,0.696,0.576,0.414,0.128,0.862,0.626,0.728,0.833,0,0.12,0.598,0.876,0.892,TRUE
"Ireland",10,20,3,2,0,-0.329,-0.009,-0.139,-0.061,-0.094,-0.547,-0.105,0.177,0.564,0.294,0.99,0.216,0.832,0.712,0.73,0.88,0.672,0.194,0.012,0.1,0.408,0.932,0.676,0.852,0.784,0.246,0.64,0.426,0.034,0.216,TRUE
"Italy",10,20,4,4,1,-0.137,0.059,-0.009,0.021,0.02,-0.54,-0.034,0.138,0.603,-0.188,0.898,0.028,0.668,0.512,0.518,0.824,0.558,0.324,0.002,0.79,0.678,0.43,0.966,0.95,0.95,0.318,0.902,0.638,0.008,0.378,TRUE
"Latvia",10,20,2,1,1,0.237,-0.25,0.464,0.161,0.171,-0.753,0.594,0.75,-0.117,-0.034,0.554,0.972,0.124,0.258,0.246,0.988,0,0,0.64,0.538,0.626,0.038,0.186,0.728,0.722,0.02,0.002,0,0.714,0.916,TRUE
"Lithuania",10,20,1,1,1,-0.618,-0.107,0.36,0.507,0.505,-0.883,0.625,0.834,-0.46,-0.547,0.998,0.586,0.252,0.148,0.145,0.986,0.056,0.008,0.852,0.958,0.312,0.528,0.43,0.296,0.299,0.03,0.104,0.012,0.304,0.11,TRUE
"Luxembourg",10,20,5,4,1,-0.79,0.051,-0.494,-0.024,-0.03,-0.942,-0.609,0.239,-0.087,0.106,1,0.058,0.97,0.534,0.542,1,0.994,0.156,0.606,0.278,0.002,0.542,0.084,0.948,0.934,0,0.012,0.354,0.776,0.624,TRUE
"Malta",10,20,1,1,1,-0.04,-0.299,-0.205,-0.385,-0.378,-0.395,0.077,0.179,-0.521,-0.622,0.874,0.976,0.756,0.794,0.781,0.69,0.42,0.3,0.89,0.984,0.97,0.032,0.674,0.41,0.404,0.556,0.818,0.566,0.21,0.038,TRUE
"Netherlands",10,20,1,1,1,0.413,-0.373,0.39,0.022,0.107,-1,0.667,0.905,0.39,-0.402,0.558,0.998,0.438,0.502,0.456,1,0.052,0,0.204,0.88,0.572,0.004,0.494,0.972,0.846,0,0.092,0,0.43,0.25,TRUE
"Poland",10,20,1,1,1,-0.106,-0.18,-0.148,-0.208,-0.157,-0.798,0.005,0.173,0.162,0.376,0.948,0.798,0.872,0.774,0.734,0.93,0.518,0.276,0.336,0.084,0.882,0.226,0.776,0.64,0.732,0.142,0.996,0.49,0.722,0.198,TRUE
"Portugal",10,20,2,2,0,-0.182,-0.099,0.177,0.61,0.62,-0.846,-0.021,0.133,-0.269,-0.036,0.948,0.632,0.414,0.03,0.03,0.994,0.536,0.318,0.794,0.51,0.762,0.416,0.614,0.06,0.058,0.024,0.95,0.616,0.456,0.922,TRUE
"Romania",10,20,1,4,1,0.33,-0.201,0.286,0.145,0.145,-0.966,0.493,0.621,-0.037,0.206,0.502,0.79,0.352,0.298,0.317,1,0.012,0.004,0.516,0.278,0.55,0.244,0.544,0.81,0.808,0,0.022,0.006,0.936,0.604,TRUE
"Slovakia",10,20,1,2,1,-0.796,0.117,-0.663,-0.411,-0.409,-0.936,-0.533,0.489,0.15,-0.095,1,0.016,0.998,0.936,0.928,1,0.982,0.014,0.334,0.59,0.018,0.288,0.018,0.208,0.224,0,0.028,0.04,0.658,0.772,TRUE
"Slovenia",10,20,1,1,1,-0.567,0.055,-0.66,-0.389,-0.389,-0.706,0.14,0.573,0.8,0.049,0.998,0.096,1,0.908,0.9,0.878,0.314,0.046,0.004,0.414,0.196,0.668,0.02,0.276,0.282,0.27,0.66,0.114,0.008,0.85,TRUE
"Sweden",10,20,1,3,1,0.33,-0.254,0.36,0.584,0.584,-0.847,0.606,0.808,-0.587,-0.28,0.67,0.848,0.556,0.146,0.166,0.938,0.058,0.018,0.922,0.688,0.68,0.176,0.59,0.218,0.224,0.148,0.122,0.034,0.186,0.446,TRUE
"United Kingdom",10,20,5,2,1,0.344,0.115,0.055,-0.244,-0.205,-0.639,0.502,0.604,0.659,-0.528,0.538,0.026,0.662,0.718,0.716,0.782,0.126,0.09,0.032,0.982,0.576,0.39,0.908,0.544,0.604,0.406,0.236,0.172,0.062,0.036,TRUE
"Austria",10,20,3,2,1,-0.646,0.003,-0.368,-0.336,-0.407,-0.956,-0.385,-0.045,0.128,0.305,1,0.178,0.996,0.95,0.984,1,0.97,0.588,0.244,0.026,0.032,0.984,0.27,0.24,0.148,0,0.068,0.854,0.572,0.162,TRUE
"Belgium",10,20,4,4,0,-0.681,-0.066,-0.112,-0.043,-0.044,-0.88,-0.535,-0.081,-0.001,0.316,1,0.516,0.71,0.546,0.538,1,0.996,0.662,0.498,0.116,0.024,0.528,0.738,0.906,0.89,0,0.004,0.708,1,0.218,TRUE
"Bulgaria",10,20,1,1,1,0.733,0.109,0.514,0.431,0.429,-0.38,0.7,0.727,-0.101,-0.239,0.222,0.156,0.204,0.274,0.25,0.654,0.06,0.054,0.59,0.708,0.222,0.556,0.262,0.458,0.435,0.64,0.112,0.096,0.856,0.55,TRUE
"Croatia",10,20,1,1,1,0.103,-0.308,0.433,0.668,0.665,-0.823,0.584,0.847,-0.681,-0.79,0.826,0.974,0.316,0.086,0.076,0.918,0.092,0.014,0.962,1,0.898,0.03,0.398,0.132,0.133,0.176,0.166,0.034,0.076,0,TRUE
"Cyprus",10,20,5,3,0,-0.698,0.233,-0.462,-0.256,-0.273,-0.849,-0.444,0.657,0.508,0.281,1,0,0.994,0.912,0.907,0.978,0.956,0.004,0.006,0.056,0,0,0.024,0.288,0.233,0.05,0.084,0.01,0.012,0.136,TRUE
"Czechia",10,20,1,5,1,-0.326,-0.13,-0.24,-0.337,-0.349,-0.706,-0.204,-0.05,0.333,-0.217,0.98,0.828,0.934,0.91,0.918,0.928,0.814,0.608,0.106,0.744,0.502,0.188,0.506,0.256,0.254,0.134,0.39,0.844,0.216,0.436,TRUE
"Denmark",15,20,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.132,0.768,0.036,0,0,0.988,0.014,0.014,0.864,0.904,0.132,0.346,0.098,0,0.016,0.032,0.028,0.028,0.34,0.616,TRUE
"Estonia",15,20,1,1,0,-0.147,-0.029,-0.324,-0.505,-0.505,-0.616,0.728,0.681,0.194,0.482,0.924,0.334,0.966,0.928,0.938,0.864,0.01,0.016,0.314,0.076,0.876,0.86,0.598,0.24,0.242,0.24,0.026,0.028,0.654,0.13,TRUE
"Finland",15,20,2,5,1,-0.196,-0.03,0.36,0.433,0.305,-0.856,0.528,0.718,0.382,0.248,0.93,0.366,0.28,0.206,0.281,0.998,0.002,0,0.134,0.232,0.76,0.818,0.402,0.31,0.466,0.002,0.008,0,0.244,0.454,TRUE
"France",15,20,2,2,1,-0.152,0.217,-0.546,-0.385,-0.407,-0.482,0.148,0.306,0.307,-0.025,0.92,0.002,1,0.962,0.964,0.962,0.19,0.03,0.068,0.56,0.592,0.002,0.006,0.114,0.102,0.092,0.358,0.056,0.14,0.91,TRUE
"Germany",15,20,5,3,1,-0.276,-0.255,-0.325,-0.579,-0.579,-0.977,0.071,0.579,0.23,-0.197,0.96,0.986,0.958,0.984,0.988,1,0.4,0.04,0.352,0.646,0.712,0.018,0.59,0.09,0.09,0,0.792,0.102,0.62,0.574,TRUE
"Greece",15,20,1,2,0,-0.305,-0.206,-0.123,-0.018,-0.048,-0.925,-0.033,0.296,0.167,0.165,0.93,0.974,0.606,0.564,0.542,1,0.528,0.088,0.33,0.338,0.59,0.032,0.766,0.974,0.894,0,0.93,0.166,0.654,0.628,TRUE
"Hungary",15,20,1,4,1,-0.691,0.037,0.012,0.148,0.129,-0.949,-0.398,0.146,-0.109,0.362,0.998,0.29,0.486,0.412,0.364,0.996,0.88,0.258,0.586,0.202,0.26,0.794,0.984,0.784,0.829,0.004,0.222,0.546,0.85,0.36,TRUE
"Ireland",15,20,3,2,0,-0.343,-0.04,-0.106,-0.039,-0.054,-0.547,-0.062,0.176,0.573,0.179,0.98,0.436,0.76,0.66,0.681,0.826,0.632,0.234,0.026,0.254,0.538,0.742,0.824,0.934,0.888,0.282,0.778,0.452,0.06,0.536,TRUE
"Italy",15,20,4,4,1,-0.222,0.104,-0.062,-0.036,-0.037,-0.54,-0.114,0.093,0.645,-0.156,0.898,0.014,0.712,0.578,0.58,0.822,0.658,0.382,0.004,0.738,0.612,0.15,0.876,0.93,0.934,0.35,0.698,0.752,0.01,0.524,TRUE
